organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Oracle,1,11362a7bb8f7e19df321bb41e777792c,__run_local_actions,__run_local_actions,https://github.com/spacewalkproject/spacewalk/blob/d25f80a669aefaad96234e37eb145fd9c8839b80/./client/rhel/rhn-client-tools/src/bin/rhn_check.py#L367,https://github.com/oracle/spacewalk/blob/master/client/rhel/rhn-client-tools/src/bin/rhn_check.py#L367,./client/rhel/rhn-client-tools/src/bin/rhn_check.py:367,./client/rhel/rhn-client-tools/src/bin/rhn_check.py:367,1,Sink is following same license GPL-2.0-only,20260407194622883062_f4eaee,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Orange,1,c88c385b2f7a4821e7d23ef91aa50756,trial_divisions,trial_divisions,https://github.com/libretro/RetroArch/blob/cf6ca2a47f44126f4caf9242cfa7917b94abbc52/deps/bearssl-0.6/src/rsa/rsa_i15_keygen.c#L104,https://github.com/Orange-OpenSource/ArduinoBearSSL/blob/master/src/bearssl/rsa_i15_keygen.c#L104,deps/bearssl-0.6/src/rsa/rsa_i15_keygen.c:104,./src/bearssl/rsa_i15_keygen.c:104,3,MIT incompatible with GPL-3.0-only,20260407194623120093_19f043,GPL-3.0-only,MIT,GPL-3.0,MIT,3,MIT incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Nokia,1,51f2b92c5aada6f454780cece545aa7f,registerTaskError,registerTaskError,https://github.com/apache/kafka/blob/38103ffaa962ef5092baffb884c84f8de3568501/streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutionMetadata.java#L56,https://github.com/nokia/apache-kafka/blob/trunk/streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutionMetadata.java#L89,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutionMetadata.java:56,./streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutionMetadata.java:89,3,Apache-2.0 incompatible with Custom,20260407194623108789_eb9709,Custom,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Not Agreed,1,1,Not Agreed
Microsoft,1,cbb5368065765e34d5503210bd73a60f,reset_incremental_state,reset_incremental_state,https://github.com/elbayadm/attn2d/blob/982653439dedc7306e484e00b3dfb90e2cd7c9e1/./fairseq/sequence_generator.py#L689,https://github.com/microsoft/Unicoder/blob/master/generation/fairseq/sequence_generator.py#L689,./fairseq/sequence_generator.py:689,./generation/fairseq/sequence_generator.py:689,1,Sink is following same license MIT,20260407194622463162_7e0de6,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,e8cef5e804284dc9bfae863dd5279a31,CreateAnchor,CreateAnchor,https://github.com/microsoft/MixedReality-WorldLockingTools-Samples/blob/e9b3a47f52f8431fe00e97632716713a18d67490/./Advanced/ASA/Assets/WorldLocking.Core/Scripts/ARF/AnchorManagerARF.cs#L222,https://github.com/microsoft/MixedReality-WorldLockingTools-Unity/blob/master/Assets/WorldLocking.Core/Scripts/ARF/AnchorManagerARF.cs#L222,./Advanced/ASA/Assets/WorldLocking.Core/Scripts/ARF/AnchorManagerARF.cs:222,./Assets/WorldLocking.Core/Scripts/ARF/AnchorManagerARF.cs:222,3,MIT incompatible with Custom,20260407194622439760_bfcbaa,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,4fec0f3e466619170c127b15762313ff,Seal,Seal,https://github.com/microsoft/FASTER/blob/e9e56ed4229759ed092e7baccb9dfe27a75fd80f/cs/src/core/Index/Recovery/DeltaLog.cs#L328,https://github.com/microsoft/garnet/blob/main/libs/storage/Tsavorite/cs/src/core/Index/Recovery/DeltaLog.cs#L328,cs/src/core/Index/Recovery/DeltaLog.cs:328,./libs/storage/Tsavorite/cs/src/core/Index/Recovery/DeltaLog.cs:328,1,Sink is following same license MIT,20260407194622574148_785f12,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,e16d802b3c15ca2193d3268c59f10407,baseExtend,baseExtend,https://github.com/angular/angular.js/blob/1f5e42e8821217026ef36a46d36f84d7cd32830a/src/Angular.js#L343,https://github.com/microsoft/deep-space/blob/master/DeepSpace/src/main/webapp/libs/angular.js#L412,src/Angular.js:343,./DeepSpace/src/main/webapp/libs/angular.js:412,1,Sink is following same license MIT,20260407194622353164_f93d8a,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,b005c399b5428efb9ce0ceb7ae80735c,grep_training_trace_entries,grep_training_trace_entries,https://github.com/malllabiisc/EmbedKGQA/blob/6a2eca6045f435429fe580a694a301c7883f4c02/./kge/job/trace.py#L116,https://github.com/microsoft/HittER/blob/main/kge/job/trace.py#L116,./kge/job/trace.py:116,./kge/job/trace.py:116,2,MIT compatible with Apache-2.0,20260407194622518361_122066,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Oracle,1,9f114062d9d66fd429e3b0c0b63935ff,clearChannels,clearChannels,https://github.com/spacewalkproject/spacewalk/blob/d25f80a669aefaad96234e37eb145fd9c8839b80/./java/code/src/com/redhat/rhn/domain/errata/AbstractErrata.java#L664,https://github.com/oracle/spacewalk/blob/master/java/code/src/com/redhat/rhn/domain/errata/AbstractErrata.java#L664,./java/code/src/com/redhat/rhn/domain/errata/AbstractErrata.java:664,./java/code/src/com/redhat/rhn/domain/errata/AbstractErrata.java:664,1,Sink is following same license GPL-2.0-only,20260407194622883062_f4eaee,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Microsoft,1,cb91a8872d34f36b0bfeab7f811b0ce2,_summarize_standard,_summarize_standard,https://github.com/ashkamath/mdetr/blob/ea09acc44ca067072c4b143b726447ee7ff66f5f/./datasets/lvis_eval.py#L922,https://github.com/microsoft/GLIP/blob/main/maskrcnn_benchmark/data/datasets/evaluation/lvis/lvis_eval.py#L950,./datasets/lvis_eval.py:922,./maskrcnn_benchmark/data/datasets/evaluation/lvis/lvis_eval.py:950,2,MIT compatible with Apache-2.0,20260407194622522828_c45e4b,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Oracle,1,6ec2ae88a4a949eb9641b3cccd581244,lookupPackage,lookupPackage,https://github.com/google/error-prone-javac/blob/a53d069bbdb2c60232ed3811c19b65e41c3e60e0/./src/jdk.compiler/share/classes/com/sun/tools/sjavac/Module.java#L100,https://github.com/oracle/nb-javac/blob/master/src/jdk.compiler/share/classes/com/sun/tools/sjavac/Module.java#L100,./src/jdk.compiler/share/classes/com/sun/tools/sjavac/Module.java:100,./src/jdk.compiler/share/classes/com/sun/tools/sjavac/Module.java:100,1,Sink is following same license GPL-2.0-only,20260407194622884926_a5e4d5,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Nvidia,1,226587e858ececdeb435c42a829745f3,_init_layers,_init_layers,https://github.com/XuelianCheng/LEAStereo/blob/b2921eaf2554901eab5e2c0e46b5763274a78400/./models/cell_level_search_2d.py#L139,https://github.com/NVIDIA/NeMo/blob/main/nemo/collections/tts/modules/audio_codec_modules.py#L520,./models/cell_level_search_2d.py:139,./nemo/collections/tts/modules/audio_codec_modules.py:520,2,Apache-2.0 compatible with MIT,20260407194622936348_192ea1,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Intel,1,7b448cee9dbe06d7ba5d1ee8f8fa186d,helper_fistl_ST0,helper_fistl_ST0,https://github.com/limboemu/limbo/blob/196864e3effc3b32e88a89a19dddbcae7e298c1e/jni/qemu/target-i386/fpu_helper.c#L254,https://github.com/intel/unicorn-for-efi/blob/main/qemu/target/i386/fpu_helper.c#L269,jni/qemu/target-i386/fpu_helper.c:254,./qemu/target/i386/fpu_helper.c:269,1,Sink is following same license GPL-2.0-only,20260407194623016646_666aab,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Google,1,c548b18801a9cd93a77d208f0c15b565,toSvg,toSvg,https://github.com/golang/go/blob/7fe60b5df764f5a16a2c40e4412b5ed60f709192/src/cmd/vendor/github.com/google/pprof/internal/driver/html/common.js#L31,https://github.com/google/pprof/blob/main/internal/driver/html/common.js#L31,src/cmd/vendor/github.com/google/pprof/internal/driver/html/common.js:31,./internal/driver/html/common.js:31,2,Apache-2.0 compatible with BSD-3-Clause,20260407194622641284_ad49a2,BSD-3-Clause,Apache-2.0,BSD-3-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-3-Clause,Agreed,2,2,Agreed
Microsoft,1,9eaccd20ae3d610c02c7fc05d75cfb1d,concatenate_cells,concatenate_cells,https://github.com/telekom/langchain/blob/aec642febb3daa7dbb6a19996aac2efa92bbf1bd/./langchain/document_loaders/notebook.py#L10,https://github.com/microsoft/MM-REACT/blob/main/langchain/document_loaders/notebook.py#L12,./langchain/document_loaders/notebook.py:10,./langchain/document_loaders/notebook.py:12,1,Sink is following same license MIT,20260407194622561960_0ad9fb,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,326b75fb767f55e71d31e77160cb6a8d,InitDescriptorHandles,InitDescriptorHandles,https://github.com/GameTechDev/DynamicCheckerboardRendering/blob/e419e1bd1b40e2958c85131ec0d8afe390e0454d/Libraries/D3DX12AffinityLayer/Desktop/CD3DX12AffinityDescriptorHeap.cpp#L52,https://github.com/microsoft/DirectX-Graphics-Samples/blob/master/Samples/Desktop/D3D12LinkedGpus/src/D3DX12AffinityLayer/CD3DX12AffinityDescriptorHeap.cpp#L52,Libraries/D3DX12AffinityLayer/Desktop/CD3DX12AffinityDescriptorHeap.cpp:52,./Samples/Desktop/D3D12LinkedGpus/src/D3DX12AffinityLayer/CD3DX12AffinityDescriptorHeap.cpp:52,1,Sink is following same license MIT,20260407194622349546_8b092d,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Nokia,1,3a2f17e24cdfae3af82ae2aab45f135c,publish_docs_main,publish_docs_main,https://github.com/ClusterHQ/flocker/blob/67789386cb356ca47c7fc0e4d9058704457e3bad/admin/release.py#L345,https://github.com/nokia/flocker/blob/master/admin/release.py#L345,admin/release.py:345,./admin/release.py:345,1,Sink is following same license Apache-2.0,20260407194623089482_92f0cf,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Tencent,1,3635d61a83c431ce74d360d7e7b5e545,absent,absent,https://github.com/dragonwell-project/dragonwell11/blob/3471dab85033c97085cce3b731b70d455ce908c2/src/java.base/share/classes/sun/security/ssl/SignatureAlgorithmsExtension.java#L538,https://github.com/Tencent/TencentKonaSMSuite/blob/master/kona-ssl/src/main/java/com/tencent/kona/sun/security/ssl/SignatureAlgorithmsExtension.java#L533,src/java.base/share/classes/sun/security/ssl/SignatureAlgorithmsExtension.java:538,./kona-ssl/src/main/java/com/tencent/kona/sun/security/ssl/SignatureAlgorithmsExtension.java:533,3,Custom incompatible with GPL-2.0-only,20260407194622959188_f071c3,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Nvidia,1,97f3140543f03b79446d483cc5148f3a,tb_logger,tb_logger,https://github.com/anyvoiceai/MassTTS/blob/4578b267940a76ae38cc230052c2d566178b75a8/./replace_files/fs_model.py#L240,https://github.com/NVIDIA/NeMo/blob/main/nemo/collections/tts/models/fastpitch.py#L239,./replace_files/fs_model.py:240,./nemo/collections/tts/models/fastpitch.py:239,1,Sink is following same license Apache-2.0,20260407194622936348_192ea1,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,621536449d8393ee95759cff63f90f32,_concat_parts,_concat_parts,https://github.com/att/autogen/blob/5871bb59a6e5097c7ed408da2c08260dab7ec48f/./autogen/oai/gemini.py#L343,https://github.com/microsoft/ACV/blob/main/misc/DoVer/AG2/ag2-0.10.0/autogen/oai/gemini.py#L560,./autogen/oai/gemini.py:343,./misc/DoVer/AG2/ag2-0.10.0/autogen/oai/gemini.py:560,2,MIT compatible with CC-BY-4.0,20260407194622599375_8aeac0,CC-BY-4.0,MIT,CC-BY-4.0,MIT,2,MIT compatible with CC-BY-4.0,Agreed,2,2,Agreed
Meta,1,0ab73f9d537ef80ba1eb04a95223c5c9,pickVictimAndReceiverImpl,pickVictimAndReceiverImpl,https://github.com/intel/CacheLib/blob/dd8a6c5f4bd52fde145b75e93148300897a84136/./cachelib/allocator/LruTailAgeStrategy.cpp#L139,https://github.com/facebook/CacheLib/blob/main/cachelib/allocator/LruTailAgeStrategy.cpp#L133,./cachelib/allocator/LruTailAgeStrategy.cpp:139,./cachelib/allocator/LruTailAgeStrategy.cpp:133,1,Sink is following same license Apache-2.0,20260407194622730863_074ee7,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Salesforce,1,cd1234051d5fad117f5a2a5a202928a5,grounding_eval,grounding_eval,https://github.com/salesforce/ALBEF/blob/b9727e43c3040491774d1b22cc27718aa7772fac/dataset/utils.py#L149,https://github.com/salesforce/PB-OVD/blob/master/ALBEF/dataset/utils.py#L147,dataset/utils.py:149,./ALBEF/dataset/utils.py:147,1,Sink is following same license BSD-3-Clause,20260407194622900798_9e8611,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,1,Sink is following same license BSD-3-Clause,Agreed,1,1,Agreed
Microsoft,1,c028f538a0240668fed64f60f245182d,plain_release_ctx,plain_release_ctx,https://github.com/raphael/linux-samus/blob/ef4d9c3522b336f55ab31997852ca06e8f54998c/build/linux/drivers/staging/lustre/lustre/ptlrpc/sec_plain.c#L502,https://github.com/microsoft/amlFilesystem-lustre/blob/main_ms/lustre/ptlrpc/sec_plain.c#L507,build/linux/drivers/staging/lustre/lustre/ptlrpc/sec_plain.c:502,./lustre/ptlrpc/sec_plain.c:507,3,Custom incompatible with GPL-2.0-only,20260407194622520664_9a4df7,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Microsoft,1,8327add46636100ef429e1774f5af16a,ReserveMemory,ReserveMemory,https://github.com/sharpdx/SharpDX/blob/8e5df9f17b1d328c595a9df5851dbb2537b55621/External/Effects11/EffectLoad.cpp#L203,https://github.com/microsoft/DirectX-SDK-Samples/blob/main/C++/Effects11/EffectLoad.cpp#L202,External/Effects11/EffectLoad.cpp:203,./C++/Effects11/EffectLoad.cpp:202,1,Sink is following same license MIT,20260407194622560200_a40c31,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
DeutscheTelekom,1,6d90be1c4227b55bb7fb227007a23b74,doDeleteAndLog,doDeleteAndLog,https://github.com/thingsboard/thingsboard/blob/a1d0929591e2c4ce9503a91731f3a672c08c9f49/application/src/main/java/org/thingsboard/server/controller/BaseController.java#L819,https://github.com/telekom/thingsboard/blob/master/application/src/main/java/org/thingsboard/server/controller/BaseController.java#L869,application/src/main/java/org/thingsboard/server/controller/BaseController.java:819,./application/src/main/java/org/thingsboard/server/controller/BaseController.java:869,1,Sink is following same license Apache-2.0,20260407194623084194_89c10d,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
IBM,1,81f080098c3a314e1e7241664fd49867,maxSubarraySum,maxSubarraySum,https://github.com/smv1999/CompetitiveProgrammingQuestionBank/blob/8b7e0170d2f639754184a51f3536983bb900800a/Arrays/Kadane's_Algorithm.py#L3,https://github.com/IBM/NESTFUL/blob/main/data_v2/executable_functions/py_code_file_4275.py#L5,Arrays/Kadane's_Algorithm.py:3,./data_v2/executable_functions/py_code_file_4275.py:5,2,Apache-2.0 compatible with MIT,20260407194622869036_5f08eb,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Microsoft,1,37dfa4c54c4bd8b6b052400df8c37082,get_graph_inputs_excluding_initializers,get_graph_inputs_excluding_initializers,https://github.com/deepset-ai/FARM/blob/2a87ec83be758f2c4cc2eeedf74d65cc12004e16/farm/conversion/onnx_optimization/OnnxModel.py#L609,https://github.com/microsoft/onnxruntime/blob/main/onnxruntime/python/tools/transformers/onnx_model.py#L1280,farm/conversion/onnx_optimization/OnnxModel.py:609,./onnxruntime/python/tools/transformers/onnx_model.py:1280,2,MIT compatible with Apache-2.0,20260407194622425696_8ed6fc,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,e2a3603d5dc438df658bf60e19163972,GetCircleVector,GetCircleVector,https://github.com/bo3b/3Dmigoto/blob/cbc4993ca67b6d639e06c578d4e3dc8b3780243f/DirectXTK/Src/Geometry.cpp#L542,https://github.com/microsoft/DirectML/blob/master/Samples/yolov4/Kits/DirectXTK12/Src/Geometry.cpp#L547,DirectXTK/Src/Geometry.cpp:542,./Samples/yolov4/Kits/DirectXTK12/Src/Geometry.cpp:547,3,MIT incompatible with Custom,20260407194622433326_b46292,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,8d2a26c4b4229bdc506fd4976a1698ca,AddBoolKey,AddBoolKey,https://github.com/microsoft/MapsSDK-Unity/blob/8a20073540c379a800c983e074fa8c1ef2617adb/SampleProject/Assets/MixedRealityToolkit.Services/InputAnimation/InputAnimation.cs#L302,https://github.com/microsoft/MixedRealityLearning/blob/development/PC Holographic Remoting/Assets/MRTK/Services/InputAnimation/InputAnimation.cs#L302,SampleProject/Assets/MixedRealityToolkit.Services/InputAnimation/InputAnimation.cs:302,./PC Holographic Remoting/Assets/MRTK/Services/InputAnimation/InputAnimation.cs:302,1,Sink is following same license MIT,20260407194622432439_0d8ee2,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Nokia,1,4d54c97edccd095968d4f988914a5079,parse_license_expression,parse_license_expression,https://github.com/spdx/tools-python/blob/8dc336f783e993d7e347d20b8ecd50b8808abf70/./src/spdx_tools/spdx/parser/jsonlikedict/license_expression_parser.py#L14,https://github.com/nokia/spdx-tools-python/blob/main/src/spdx_tools/spdx/parser/jsonlikedict/license_expression_parser.py#L14,./src/spdx_tools/spdx/parser/jsonlikedict/license_expression_parser.py:14,./src/spdx_tools/spdx/parser/jsonlikedict/license_expression_parser.py:14,1,Sink is following same license Apache-2.0,20260407194623109348_073c04,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,c049d9f881d3553735dbe168cdaf2be5,ckpt_kwargs,ckpt_kwargs,https://github.com/BraveGroup/Drive-WM/blob/eabe3c63bf362a2edf0fb6cbcb908424d2e18980/./src/diffusers/models/unet_2d_blocks.py#L2015,https://github.com/microsoft/Peekaboo/blob/main/src/models/unet_2d_blocks.py#L1930,./src/diffusers/models/unet_2d_blocks.py:2015,./src/models/unet_2d_blocks.py:1930,2,MIT compatible with Apache-2.0,20260407194622583199_cec35d,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Intel,1,ff78910cba4dcb7ef4b4ff400a586ade,try_capture_main_thread,try_capture_main_thread,https://github.com/oneapi-src/oneDNN/blob/66f0cb9eb66affd2da3bf5f8d897376f04aae6af/src/graph/backend/graph_compiler/core/src/compiler/ir/transform/dynamic_parallel_transform.cpp#L194,https://github.com/intel/graph-compiler/blob/main/legacy/core/src/compiler/ir/transform/dynamic_parallel_transform.cpp#L191,src/graph/backend/graph_compiler/core/src/compiler/ir/transform/dynamic_parallel_transform.cpp:194,./legacy/core/src/compiler/ir/transform/dynamic_parallel_transform.cpp:191,1,Sink is following same license Apache-2.0,20260407194623022953_b5c3a8,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Intel,1,c2064b201bca71230498a1a8aa4ba48d,armjtagew_tap_append_step,armjtagew_tap_append_step,https://github.com/Broadcom/WICED-OpenOCD/blob/32663c5900ebf5a0303d089ff123f17ec929ad79/./src/jtag/drivers/arm-jtag-ew.c#L551,https://github.com/intel/arduino101_openocd/blob/intel/src/jtag/drivers/arm-jtag-ew.c#L551,./src/jtag/drivers/arm-jtag-ew.c:551,./src/jtag/drivers/arm-jtag-ew.c:551,1,Sink is following same license GPL-2.0-only,20260407194622983729_d32797,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Microsoft,1,ad9a94a2a169b3296d5d973637e8c670,int_box_area,int_box_area,https://github.com/microsoft/Magma/blob/5cbc74bfc41f898afec8e021ac7a61a202a01260/./agents/ui_agent/util/utils.py#L401,https://github.com/microsoft/OmniParser/blob/master/util/utils.py#L401,./agents/ui_agent/util/utils.py:401,./util/utils.py:401,2,CC-BY-4.0 compatible with MIT,20260407194622604480_4d8a03,MIT,CC-BY-4.0,MIT,CC-BY-4.0,2,CC-BY-4.0 compatible with MIT,Agreed,2,2,Agreed
Microsoft,1,35d949c366bf295362f06f7124c43fbc,StopLayoutUpdates,StopLayoutUpdates,https://github.com/autofac/Autofac/blob/f3c40b98bacca0e3f774e9fa5bd7d774c1e405eb/test/Autofac.Tests.AppCert/Autofac.Tests.AppCert/Common/LayoutAwarePage.cs#L272,"https://github.com/microsoft/VCSamples/blob/master/VC2012Samples/Windows 8 samples/C++/Windows 8 app samples/MediaStreamSource media extension sample (Windows 8)/C#,C++/common/LayoutAwarePage.cs#L148",test/Autofac.Tests.AppCert/Autofac.Tests.AppCert/Common/LayoutAwarePage.cs:272,"./VC2012Samples/Windows 8 samples/C++/Windows 8 app samples/MediaStreamSource media extension sample (Windows 8)/C#,C++/common/LayoutAwarePage.cs:148",3,Custom incompatible with MIT,20260407194622373724_63c8b9,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
